,1501,1502,1503,1504,1505,1701,1702,1703,1704,1705,1706,1707,1709,1711,2701,2702,2703,2704,2705,2706,2707,2708,3702,3704,3705,3793,3795,3796,3797,3798,4701,4702,4703,4704,4705,4706,4707,4708,4709,4710,4712,4713,4714,4716,4798,4799,5794,5795,5797,5798,5799,6701,6703,6704,6705,6706,6708,6710,6711,6712,6713,6714,6715,6716,7791,7793,7794,7795,7796,7797,7798,8701,8702,8704,8706,9701,9702,9703,9704,9705,9706
2022-11-14 00:07:00,,,,,,,5.0,,,,,,,,,,,,,2.0,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,2.0,,,,0.0,,,,1.0,,,,,,,,,,,,,,,
2022-11-14 00:17:00,,,,,,,7.0,,,,,,,,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,0.0,2.0,,,,0.0,,,,0.0,,,,,,,,,,,,,,,
2022-11-14 00:27:00,,,,,,,2.0,,,,,,,,,,,,,1.0,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,0.0,,,,0.0,,,,,,,,,,,,,,,
2022-11-14 00:37:00,,,,,,,1.0,,,,,,,,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,0.0,,,,0.0,,,,,,,,,,,,,,,
2022-11-14 00:46:00,,,,,,,2.0,,,,,,,,,,,,,2.0,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,0.0,,,,0.0,,,,,,,,,,,,,,,
2022-11-14 00:56:00,,,,,,,3.0,,,,,,,,,,,,,1.0,,,,,,0.0,,,,,,0.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,0.0,,,,0.0,,,,,,,,,,,,,,,
2022-11-14 01:02:00,,,,,,,2.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,0.0,,,,0.0,,,,,,,,,,,,,,,
2022-11-14 01:17:00,,,,,,,6.0,,,,,,,,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,0.0,,,,0.0,,,,,,,,,,,,,,,
2022-11-14 01:26:00,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,,,,,,,,
2022-11-14 01:36:00,,,,,,,0.0,,,,,,,,,,,,,1.0,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,0.0,,,,0.0,,,,,,,,,,,,,,,
2022-11-14 01:47:00,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,0.0,,,,0.0,,,,,,,,,,,,,,,
2022-11-14 01:56:00,,,,,,,0.0,,,,,,,,,,,,,1.0,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,2.0,0.0,,,,0.0,,,,0.0,,,,,,,,,,,,,,,
2022-11-14 02:08:00,,,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,0.0,,,,,,1.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,0.0,,,,0.0,,,,,,,,,,,,,,,
2022-11-14 02:16:00,,,,,,,1.0,,,,,,,,,,,,,3.0,,,,,,0.0,,,,,,0.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,0.0,3.0,,,,,,,,0.0,,,,,,,,,,,,,,,
2022-11-14 02:27:00,,,,,,,3.0,,,,,,,,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,0.0,,,,0.0,,,,,,,,,,,,,,,
2022-11-14 02:37:00,,,,,,,1.0,,,,,,,,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,0.0,,,,0.0,,,,,,,,,,,,,,,
2022-11-14 02:47:00,,,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,0.0,,,,0.0,,,,,,,,,,,,,,,
2022-11-14 02:57:00,,,,,,,3.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,1.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,0.0,,,,0.0,,,,,,,,,,,,,,,
2022-11-14 03:07:00,,,,,,,3.0,,,,,,,,,,,,,1.0,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,0.0,,,,0.0,,,,,,,,,,,,,,,
2022-11-14 03:17:00,,,,,,,1.0,,,,,,,,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,0.0,,,,0.0,,,,,,,,,,,,,,,
2022-11-14 03:27:00,,,,,,,2.0,,,,,,,,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,0.0,,,,0.0,,,,,,,,,,,,,,,
2022-11-14 03:38:00,,,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,0.0,,,,0.0,,,,,,,,,,,,,,,
2022-11-14 03:47:00,,,,,,,0.0,,,,,,,,,,,,,1.0,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,0.0,,,,0.0,,,,,,,,,,,,,,,
2022-11-14 03:56:00,,,,,,,2.0,,,,,,,,,,,,,0.0,,,,,,0.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
2022-11-14 04:07:00,,,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
2022-11-14 04:17:00,,,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,1.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
2022-11-14 04:27:00,,,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
2022-11-14 04:37:00,,,,,,,6.0,,,,,,,,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
2022-11-14 04:47:00,,,,,,,1.0,,,,,,,,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
